artist,title,genre,url,region
Nick La Riviere,Another Time Around,jazz,https://nicklariviere.bandcamp.com/album/another-time-around,victoria
Legit Heat,Rugged Look,punk,https://legitheat.bandcamp.com/album/rugged-look,victoria
Scott Jones,2012-2020 (Vol.3),electronic,https://scottjones.bandcamp.com/album/2012-2020-vol-3,victoria
Nick La Riviere,Alive and Loud,jazz,https://nicklariviere.bandcamp.com/album/alive-and-loud,victoria
pvt,EMMF,experimental,https://pvtnoise.bandcamp.com/album/emmf,victoria
KAEL,Hidden in Water,experimental,https://hilux88.bandcamp.com/album/hidden-in-water,victoria
Wept,I Shaved My Head EP,rock,https://weptmusic.bandcamp.com/album/i-shaved-my-head-ep,victoria
Sarah Osborne,train songs,folk,https://sarahosborne.bandcamp.com/album/train-songs,victoria
Stephen Dopp AKA 94ACOU,Spring,pop,https://94acou.bandcamp.com/album/spring,victoria
Josef Mieto & Friends,Singles & Select Rarities EP (2018),folk,https://themusicofjosefmieto.bandcamp.com/album/singles-select-rarities-ep-2018,victoria
Josef Mieto & George Buys,Clothier Street Bootlegs (2012),folk,https://themusicofjosefmieto.bandcamp.com/album/clothier-street-bootlegs-2012,victoria
Briars Haven,Auburn,folk,https://briars-haven.bandcamp.com/album/auburn,victoria
glum,Lil Ripper,rock,https://iloveglum.bandcamp.com/album/lil-ripper,victoria
Timing X,Reverser,electronic,https://timingx.bandcamp.com/album/reverser,victoria
flora bay,thank u 4 not,alternative,https://florabay.bandcamp.com/album/thank-u-4-not,victoria
Illegal Shoes,Sabishii,electronic,https://illegalshoes.bandcamp.com/album/sabishii,victoria
Ryan Russell Awram,Here We Go,r&b/soul,https://ryanrussellawram.bandcamp.com/album/here-we-go,victoria
JMdW,Études,electronic,https://jmdw.bandcamp.com/album/tudes,victoria
Laizlo,2dAY,hip-hop/rap,https://laizlo.bandcamp.com/album/2day,victoria
I am The Daylights,Épée,alternative,https://introverter.bandcamp.com/album/p-e,victoria
I am The Daylights,Power Lines Empower Minds,alternative,https://introverter.bandcamp.com/album/power-lines-empower-minds,victoria
Laizlo,2MOrrow,hip-hop/rap,https://laizlo.bandcamp.com/album/2morrow,victoria
SMG,IV,alternative,https://vortahn.bandcamp.com/album/iv,victoria
Soft Puppy,Soft Puppy,alternative,https://softpuppy.bandcamp.com/album/soft-puppy,victoria
The High Quadra Ramblers,Los Algodones,folk,https://thehighquadraramblers.bandcamp.com/album/los-algodones,victoria
Ryan Russell Awram,Instrumental By Design,r&b/soul,https://ryanrussellawram.bandcamp.com/album/instrumental-by-design,victoria
Obscenery,Dedicated Cat Vacuum,rock,https://obscenery.bandcamp.com/album/dedicated-cat-vacuum,victoria
VECTORWOLF,Sleep Kills,electronic,https://rossocorsarecords.bandcamp.com/album/sleep-kills,victoria
Numbing,Make Yourself Hard To Kill,punk,https://numbing.bandcamp.com/album/make-yourself-hard-to-kill,victoria
MILKTROUT,MILKTROUT,alternative,https://milktrout.bandcamp.com/album/milktrout,victoria
dounpour,there's more to life,alternative,https://zanecoppard.bandcamp.com/album/theres-more-to-life,victoria
FANGIRL,MUSIC WASTE DEMO,pop,https://fangirlmusicfactory.bandcamp.com/album/music-waste-demo,victoria
1up Funk,Review This,hip-hop/rap,https://1upfunk.bandcamp.com/album/review-this,victoria
Swamp Music Players,Commercial Touchdown,country,https://swampmusicplayers.bandcamp.com/album/commercial-touchdown-2,victoria
dounpour,brod,alternative,https://zanecoppard.bandcamp.com/album/brod,victoria
"1000 Petal Lotus, Angus Tarnawsky",Subconscious Self Sabotage,alternative,https://zanecoppard.bandcamp.com/album/subconscious-self-sabotage,victoria
1000 Petal Lotus,Doubtless,alternative,https://zanecoppard.bandcamp.com/album/doubtless,victoria
Zane Coppard,Of Love,alternative,https://zanecoppard.bandcamp.com/album/of-love,victoria
kp dennis,ktchnspks. kp dennis.,alternative,https://kitchencollect.bandcamp.com/album/ktchnspks-kp-dennis,victoria
maita,ktchnspks. maita.,alternative,https://kitchencollect.bandcamp.com/album/ktchnspks-maita,victoria
TACTICS,DEMO(n)2020,punk,https://tacticsss.bandcamp.com/album/demo-n-2020,victoria
Scars & Scarves,Sphinx Pinastri,rock,https://scarsandscarves.bandcamp.com/album/sphinx-pinastri,victoria
Ultraboss,This is Shredwave,electronic,https://rossocorsarecords.bandcamp.com/album/this-is-shredwave,victoria
TRLG,0202:2020,hip-hop/rap,https://trlgmusic.bandcamp.com/album/0202-2020,victoria
Darion Deatherage,Pulled Under,experimental,https://darion.bandcamp.com/album/pulled-under,victoria
Liquid Transmitter,Meander,experimental,https://infrequencyeditions.bandcamp.com/album/meander,victoria
Sleigher,UNIVERSAL,experimental,https://sleigherbc.bandcamp.com/album/universal,victoria
Vort Ahn,Penalization 3 - Soundtrack - Part 2,alternative,https://vortahn.bandcamp.com/album/penalization-3-soundtrack-part-2,victoria
Patrick Boyle w/Lorne Lofsky & Sean Drabitt,Swivel,jazz,https://patrickboyle.bandcamp.com/album/swivel,victoria
Trevor Kidd,Hiraeth EP,rock,https://trevorkiddmusic.bandcamp.com/album/hiraeth-ep,victoria
Guata08,Covert Truths,electronic,https://guata08.bandcamp.com/album/covert-truths,victoria
Bowels of Eternity,Wandering Plains,soundtrack,https://bowelsofeternity.bandcamp.com/album/wandering-plains,victoria
Dylan Matthews,Tremors,r&b/soul,https://dylanmatthewsmusic.bandcamp.com/album/tremors,victoria
Natalie Gauci,Self Love,audiobooks,https://nataliegauci1.bandcamp.com/album/self-love,victoria
Glitter Kid,Nothing Clean - EP,hip-hop/rap,https://glitterkid.bandcamp.com/album/nothing-clean-ep,victoria
The Dog Indiana,Never,punk,https://thedogindiana.bandcamp.com/album/never,victoria
"The October Crisis, Parasitic Twin",Parasitic Crisis,rock,https://theoctobercrisis.bandcamp.com/album/parasitic-crisis,victoria
Ultraklystron,Just You Wait and See,hip-hop/rap,https://ultraklystron.com/album/just-you-wait-and-see,victoria
Murge,Here We All Are,electronic,https://murgemusic.bandcamp.com/album/here-we-all-are,victoria
$irrebral,SOUL TAPE,hip-hop/rap,https://thamaniac.bandcamp.com/album/soul-tape,victoria
Printers Bloc,hazlitt,alternative,https://printersbloc1.bandcamp.com/album/hazlitt,victoria
Printers Bloc,water shed,alternative,https://printersbloc1.bandcamp.com/album/water-shed,victoria
Printers Bloc,i am i,alternative,https://printersbloc1.bandcamp.com/album/i-am-i,victoria
Will Maskion,Imagined Landscapes,electronic,https://will-maskion.bandcamp.com/album/imagined-landscapes,victoria
SPEAKER,SPEAKERTUBE,electronic,https://speaker1.bandcamp.com/album/speakertube,victoria
Nick D. Frenette,Nothing but the Truth EP,alternative,https://nickdtunes.bandcamp.com/album/nothing-but-the-truth-ep,victoria
Vort Ahn,Penalization 3 Original Soundtrack,alternative,https://vortahn.bandcamp.com/album/penalization-3-original-soundtrack,victoria
Nearly Dead,Warmed Up and Left Over,rock,https://nearlydead.bandcamp.com/album/warmed-up-and-left-over,victoria
The Suitesixteen,Mine Would Be The Sun,rock,https://thesuitesixteen.bandcamp.com/album/mine-would-be-the-sun,victoria
Noumenaut,January Grey,electronic,https://noumenaut.bandcamp.com/album/january-grey,victoria
Outback,Outback,electronic,https://outbacktakeem.bandcamp.com/album/outback,victoria
Printers Bloc,Times New Roman,alternative,https://printersbloc1.bandcamp.com/album/times-new-roman,victoria
the Fuck You Pigs,the Fuck You Pigs - Cops are just people,punk,https://murraythecretinacton.bandcamp.com/album/the-fuck-you-pigs-cops-are-just-people,victoria
Tremblers of Sevens,Aleppo,blues,https://tremblersofsevens.bandcamp.com/album/aleppo-2,victoria
Categories.,"Solar Flare, Thereafter",alternative,https://categories.bandcamp.com/album/solar-flare-thereafter,victoria
BOT and the Care Not,Smashed Bits preview,experimental,https://sevenpointsomething.bandcamp.com/album/smashed-bits-preview,victoria
Palm Reader,Basic Goodness,experimental,https://palmreader.bandcamp.com/album/basic-goodness,victoria
Stinging Belle,Demo,rock,https://stingingbelle.bandcamp.com/album/demo,victoria
Teaganbear,Psychedelic,electronic,https://teaganbear.bandcamp.com/album/psychedelic,victoria
Factual Records,"jeremiah brooklyn - Not Again (single, 2019)",experimental,https://factualrecords.bandcamp.com/album/jeremiah-brooklyn-not-again-single-2019,victoria
Poncho + The Rain,The Exit,rock,https://officialponchoband.bandcamp.com/album/the-exit,victoria
Youse Music,On Yer Onesie,alternative,https://yousemusic.bandcamp.com/album/on-yer-onesie,victoria
Factual Records,BROKE BOYS - VOL. 1 (2018),experimental,https://factualrecords.bandcamp.com/album/broke-boys-vol-1-2018,victoria
Factual Records,jeremiah brooklyn - Deathwish (2017),experimental,https://factualrecords.bandcamp.com/album/jeremiah-brooklyn-deathwish-2017,victoria
Factual Records,jeremiah brooklyn - 4u (2019),experimental,https://factualrecords.bandcamp.com/album/jeremiah-brooklyn-4u-2019,victoria
DPH,////,alternative,https://dphmusic.bandcamp.com/album/-,victoria
Careless Jules,Careless EP,hip-hop/rap,https://carelessjules.bandcamp.com/album/careless-ep,victoria
LOVING,If I Am Only My Thoughts,alternative,https://loving.bandcamp.com/album/if-i-am-only-my-thoughts-2,victoria
pooched,Tercel,punk,https://pooched.bandcamp.com/album/tercel,victoria
Primitive Dorsal,Making Beats with Primitive,hip-hop/rap,https://primitive7.bandcamp.com/album/making-beats-with-primitive,victoria
Gord & Olivier Clements Quintet,Passages,jazz,https://gordclements.bandcamp.com/album/passages,victoria
Final DJs,Memories of the Future,electronic,https://rossocorsarecords.bandcamp.com/album/memories-of-the-future,victoria
CHEEP DIRT,CHEEP DIRT,punk,https://cheepdirt.bandcamp.com/album/cheep-dirt-2,victoria
Hillsboro,Car Sex,alternative,https://hillsboro.bandcamp.com/album/car-sex,victoria
Cedar Hill Furniture,Liquidation EP,electronic,https://cedarhillfurniture.bandcamp.com/album/liquidation-ep,victoria
SPEAKER,TestTracks Batch 01,electronic,https://speaker1.bandcamp.com/album/testtracks-batch-01,victoria
Meatwood Sack,Big Texas Cummer,punk,https://meatwoodsack.bandcamp.com/album/big-texas-cummer,victoria
Illegal Shoes,Golgi Apparatus,electronic,https://illegalshoes.bandcamp.com/album/golgi-apparatus,victoria
Omar Raafat,A Way Home,soundtrack,https://omarraafat.bandcamp.com/album/a-way-home,victoria
SPORUS,MILITARY ANARCHY,punk,https://sporus.bandcamp.com/album/military-anarchy,victoria
Printers Bloc,"The Asch Recordings, Vol. 3",alternative,https://printersbloc1.bandcamp.com/album/the-asch-recordings-vol-3,victoria
Printers Bloc,carol,alternative,https://printersbloc1.bandcamp.com/album/carol,victoria
Printers Bloc,The Soft Machine,alternative,https://printersbloc1.bandcamp.com/album/the-soft-machine,victoria
Miami Nights 1984,Turbulence,electronic,https://miaminights1984.bandcamp.com/album/turbulence,victoria
Polygon Dream,Ｚｅｌｄａｗａｖｅ // 近藤 浩治 // OOT,alternative,https://marblepawns.bandcamp.com/album/oot,victoria
Polygon Dream,Ｚｅｌｄａｗａｖｅ ＩＩ //  近藤 浩治  //  MM,alternative,https://marblepawns.bandcamp.com/album/mm,victoria
Nomeansno,Wrong,punk,https://nomeansnomusic.bandcamp.com/album/wrong,victoria
Oceanside85,Absolution,electronic,https://oceanside85.bandcamp.com/album/absolution,victoria
Nomeansno,Dance Of The Headless Bourgeoisie,punk,https://nomeansnomusic.bandcamp.com/album/dance-of-the-headless-bourgeoisie,victoria
Oceanside85,While The City Sleeps Feat Octal Drive,electronic,https://oceanside85.bandcamp.com/album/while-the-city-sleeps-feat-octal-drive,victoria
resent,Demo 2018,rock,https://resent1.bandcamp.com/album/demo-2018,victoria
Lost Years,Amplifier,electronic,https://rossocorsarecords.bandcamp.com/album/amplifier,victoria
Oceanside85,Glow,electronic,https://oceanside85.bandcamp.com/album/glow,victoria
Oceanside85,Eternal Summer,electronic,https://oceanside85.bandcamp.com/album/eternal-summer,victoria
Oceanside85,When Hearts Collide,electronic,https://oceanside85.bandcamp.com/album/when-hearts-collide,victoria
Oceanside85,Cool Surfs Hot Nights,electronic,https://oceanside85.bandcamp.com/album/cool-surfs-hot-nights,victoria
Skobe,Day Drunk [GR065],world,https://greezyrekords.bandcamp.com/album/day-drunk-gr065,edmonton
Crassula,I Think Of You (When I Kill),punk,https://crassula1.bandcamp.com/album/i-think-of-you-when-i-kill,edmonton
Dead Friends,Shirley,alternative,https://deadfriendss.bandcamp.com/album/shirley,edmonton
Cayley Thomas,How Else Can I Tell You?,alternative,https://cayleythomas.bandcamp.com/album/how-else-can-i-tell-you,edmonton
Tiny Desk,unanswered questions and answers open to interpretation,alternative,https://tinydesk.bandcamp.com/album/unanswered-questions-and-answers-open-to-interpretation-2,edmonton
Auschwitz Gas Cloud,Jew Economics,experimental,https://auschwitzgas-cloud.bandcamp.com/album/jew-economics,edmonton
Orpheus.PhD,BFRPG Music,alternative,https://orpheusphd.bandcamp.com/album/bfrpg-music,edmonton
Curley,everything,pop,https://curley.bandcamp.com/album/everything,edmonton
D.N.E.,04/05/'14 - First Show,experimental,https://noisedoesnotexist.bandcamp.com/album/04-05-14-first-show,edmonton
sleepgels,MAXIMUM DOSE,electronic,https://sleepgels.bandcamp.com/album/maximum-dose,edmonton
Joe Nolan,Drifters,alternative,https://joenolan1.bandcamp.com/album/drifters,edmonton
D.N.E.,01/12/19,experimental,https://noisedoesnotexist.bandcamp.com/album/01-12-19,edmonton
Mavao,The Light Of Day,rock,https://mavao.bandcamp.com/album/the-light-of-day,edmonton
Tainted Gooch,Rubbing Shoulders EP,alternative,https://taintedgooch.bandcamp.com/album/rubbing-shoulders-ep,edmonton
Paula Eve Kirman,The Pandemic Project - Volume II,folk,https://paulaevekirman.bandcamp.com/album/the-pandemic-project-volume-ii,edmonton
NE1,TRIPLE PACK 2,hip-hop/rap,https://ne1music.bandcamp.com/album/triple-pack-2,edmonton
Neil MacDonald,Neil Mac,rock,https://neilmacdonald.bandcamp.com/album/neil-mac-2,edmonton
Neil MacDonald,Picture of Someone You Need,rock,https://neilmacdonald.bandcamp.com/album/picture-of-someone-you-need,edmonton
Creeping Chill,Creeping Chill,punk,https://creepingchill.bandcamp.com/album/creeping-chill,edmonton
Crassula,What Would They Say,punk,https://crassula1.bandcamp.com/album/what-would-they-say,edmonton
The A-N-K,End Of Winter/Beginning Of Spring,hip-hop/rap,https://iamtheank.bandcamp.com/album/end-of-winter-beginning-of-spring,edmonton
melvin,RED FLOWER EP,hip-hop/rap,https://melvinz.bandcamp.com/album/red-flower-ep,edmonton
Night Howl,Cold Ruby Lips - single,alternative,https://night-howl.bandcamp.com/album/cold-ruby-lips-single,edmonton
Nigel Gannet,Watching the tele and wishing you were far away,alternative,https://nigelgannet.bandcamp.com/album/watching-the-tele-and-wishing-you-were-far-away,edmonton
Cpektir,No Longer Dormant,electronic,https://cpektir.bandcamp.com/album/no-longer-dormant,edmonton
Comaduster,Slip Through (2020 Remaster),electronic,https://comaduster.bandcamp.com/album/slip-through-2020-remaster,edmonton
Underfelt,Mausoleum_v,electronic,https://underfelt23.bandcamp.com/album/mausoleum-v,edmonton
No Problem,Quaranteen Covers,punk,https://noproblempunk.bandcamp.com/album/quaranteen-covers,edmonton
Inner Decay,The One Within,rock,https://nrdk.bandcamp.com/album/the-one-within,edmonton
Zero,Quarantine Blues,hip-hop/rap,https://zero-machine.bandcamp.com/album/quarantine-blues,edmonton
Sister Suzie,Don't Want To,rock,https://sistersuzie780.bandcamp.com/album/dont-want-to,edmonton
Westfalia,beats 2 u,electronic,https://westfalia.bandcamp.com/album/beats-2-u-2,edmonton
Shortop,Hip Hop Mecanix - Modified LP,hip-hop/rap,https://shortop.bandcamp.com/album/hip-hop-mecanix-modified-lp,edmonton
Rebecca Lappa,Spirit,alternative,https://rebeccalappamusic.bandcamp.com/album/spirit,edmonton
Bardo MicroTone,The Rapture of Sound,rock,https://bardomicrotone.bandcamp.com/album/the-rapture-of-sound,edmonton
Night Howl,Helldance Slither - single,alternative,https://night-howl.bandcamp.com/album/helldance-slither-single,edmonton
Torso,oblivious,electronic,https://torso-edm.bandcamp.com/album/oblivious,edmonton
Where's The Money Gone?,Come and Find Me,alternative,https://wheresthemoneygone.bandcamp.com/album/come-and-find-me,edmonton
M4XW311 x SKBR,Tincture Riddim EP [GR064],world,https://greezyrekords.bandcamp.com/album/tincture-riddim-ep-gr064,edmonton
Ana Moore,SAINT VALENTINE,r&b/soul,https://anamoore.bandcamp.com/album/saint-valentine,edmonton
Graham Stewart,Trans-Siberian,alternative,https://grahamstewart90.bandcamp.com/album/trans-siberian,edmonton
